2017-11-08 21:04:38,593 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeInputService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeInputService&methods=listInputBcke&pid=4568&revision=dev&side=provider&timestamp=1510144129911&version=dev, urls: [empty://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeInputService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeInputService&methods=listInputBcke&pid=4568&revision=dev&side=provider&timestamp=1510144129911&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-08 21:04:38,708 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService&methods=add,findBySadid,editSaid,listGoodsBack,listEditNum&pid=4568&revision=dev&side=provider&timestamp=1510144129633&version=dev, urls: [empty://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService&methods=add,findBySadid,editSaid,listGoodsBack,listEditNum&pid=4568&revision=dev&side=provider&timestamp=1510144129633&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-08 21:04:38,748 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyService&methods=add,getWarehouseGoodsBySaid,updateStatus,listSplitFont&pid=4568&revision=dev&side=provider&timestamp=1510144128407&version=dev, urls: [empty://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyService&methods=add,getWarehouseGoodsBySaid,updateStatus,listSplitFont&pid=4568&revision=dev&side=provider&timestamp=1510144128407&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-08 21:04:38,798 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeRecordService&methods=add,listRecord&pid=4568&revision=dev&side=provider&timestamp=1510144129811&version=dev, urls: [empty://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeRecordService&methods=add,listRecord&pid=4568&revision=dev&side=provider&timestamp=1510144129811&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-08 21:04:39,799 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Retry register [dubbo://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyService&methods=add,getWarehouseGoodsBySaid,updateStatus,listSplitFont&pid=4568&revision=dev&side=provider&timestamp=1510144128407&version=dev, dubbo://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService&methods=add,findBySadid,editSaid,listGoodsBack,listEditNum&pid=4568&revision=dev&side=provider&timestamp=1510144129633&version=dev, dubbo://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeInputService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeInputService&methods=listInputBcke&pid=4568&revision=dev&side=provider&timestamp=1510144129911&version=dev, dubbo://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeRecordService&methods=add,listRecord&pid=4568&revision=dev&side=provider&timestamp=1510144129811&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-08 21:04:40,015 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Retry subscribe {provider://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyService&methods=add,getWarehouseGoodsBySaid,updateStatus,listSplitFont&pid=4568&revision=dev&side=provider&timestamp=1510144128407&version=dev=[com.alibaba.dubbo.registry.integration.RegistryProtocol$OverrideListener@11dee337], provider://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeInputService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeInputService&methods=listInputBcke&pid=4568&revision=dev&side=provider&timestamp=1510144129911&version=dev=[com.alibaba.dubbo.registry.integration.RegistryProtocol$OverrideListener@2f2bf0e2], provider://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService&methods=add,findBySadid,editSaid,listGoodsBack,listEditNum&pid=4568&revision=dev&side=provider&timestamp=1510144129633&version=dev=[com.alibaba.dubbo.registry.integration.RegistryProtocol$OverrideListener@3b9d6699], provider://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeRecordService&methods=add,listRecord&pid=4568&revision=dev&side=provider&timestamp=1510144129811&version=dev=[com.alibaba.dubbo.registry.integration.RegistryProtocol$OverrideListener@6ea1bcdc]}, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-08 21:04:40,038 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyService&methods=add,getWarehouseGoodsBySaid,updateStatus,listSplitFont&pid=4568&revision=dev&side=provider&timestamp=1510144128407&version=dev, urls: [empty://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeApplyService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyService&methods=add,getWarehouseGoodsBySaid,updateStatus,listSplitFont&pid=4568&revision=dev&side=provider&timestamp=1510144128407&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-08 21:04:40,157 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeInputService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeInputService&methods=listInputBcke&pid=4568&revision=dev&side=provider&timestamp=1510144129911&version=dev, urls: [empty://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeInputService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeInputService&methods=listInputBcke&pid=4568&revision=dev&side=provider&timestamp=1510144129911&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-08 21:04:40,281 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService&methods=add,findBySadid,editSaid,listGoodsBack,listEditNum&pid=4568&revision=dev&side=provider&timestamp=1510144129633&version=dev, urls: [empty://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeApplyDetailsService&methods=add,findBySadid,editSaid,listGoodsBack,listEditNum&pid=4568&revision=dev&side=provider&timestamp=1510144129633&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-08 21:04:40,533 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeRecordService&methods=add,listRecord&pid=4568&revision=dev&side=provider&timestamp=1510144129811&version=dev, urls: [empty://192.168.28.130:9333/cn.mldn.dibmp.wt.service.IStorgeRecordService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.wt.service.IStorgeRecordService&methods=add,listRecord&pid=4568&revision=dev&side=provider&timestamp=1510144129811&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-08 21:16:43,605 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.28.130:9333. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
